Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,IP,BF,P,SLAA,SL+,FrmRAA,FrmCntRAA,StrkFrmd,BallFrmd
3037,1099661312,J. DeCriscio,Justin DeCriscio,DeCriscio,Justin,SS,North Carolina State University,NCST,730216448,North Carolina State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1099815424,J. Gurevitch,Jack Gurevitch,Gurevitch,Jack,1B,University of San Diego,USD,5320,San Diego,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1330096896,R. Ward,Ryan Ward,Ward,Ryan,3B,University of San Diego,USD,5320,San Diego,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1334635008,G. DArcy,Gabe DArcy,DArcy,Gabe,RF,University of San Diego,USD,5320,San Diego,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1150232320,H. Driggs,Hayden Driggs,Driggs,Hayden,C,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1150232576,D. Mashore,Dalton Mashore,Mashore,Dalton,RF,University of South Carolina,SCAR,730348544,South Carolina,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1152865280,J. Mettam,Jared Mettam,Mettam,Jared,SS,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1152916480,C. Esquivel,Chris Esquivel,Esquivel,Chris,2B,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1178073344,A. Taurek,Aiden Taurek,Taurek,Aiden,LF,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1187057152,C. Kashimoto,Cody Kashimoto,Kashimoto,Cody,2B,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,S,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1197247744,N. Libed,Nico Libed,Libed,Nico,LF,University of San Diego,USD,5320,San Diego,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1260432896,B. Duroff,Brian Duroff,Duroff,Brian,LF,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1268368896,R. Pierce,Ryan Pierce,Pierce,Ryan,3B,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1304808960,T. Griffith,Tanner Griffith,Griffith,Tanner,CF,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1336578304,J. Fitz,Jonathan Fitz,Fitz,Jonathan,C,University of San Diego,USD,5320,San Diego,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1112930048,C. Thacker,Cooper Thacker,Thacker,Cooper,LF,UC San Diego,UCSD,730348032,UC San Diego,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1174904320,J. Quandt,Jared Quandt,Quandt,Jared,RF,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,S,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1207881216,B. Zeigler-Namoa,Ben Zeigler-Namoa,Zeigler-Namoa,Ben,1B,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1233913344,M. Miura,Matthew Miura,Miura,Matthew,CF,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1238157568,E. Ickes,Elijah Ickes,Ickes,Elijah,SS,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1318839808,J. Donahue,Jordan Donahue,Donahue,Jordan,SS,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1134316032,J. Lind,Jackson Lind,Lind,Jackson,C,Seattle University,SEA,4504,Seattle,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1197252608,R. Hale,Royce Hale,Hale,Royce,IF,Seattle University,SEA,4504,Seattle,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1249970176,H. Komine,Hunter Komine,Komine,Hunter,LF,Seattle University,SEA,4504,Seattle,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310832896,M. Zeppieri,Mateo Zeppieri,Zeppieri,Mateo,LF,Mount St. Mary's University,MSM,730291712,Mount St. Mary's,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1123875840,M. Tsoukalas,Michael Tsoukalas,Tsoukalas,Michael,1B,Seattle University,SEA,4504,Seattle,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1132723712,E. Goforth,Evan Goforth,Goforth,Evan,3B,Stony Brook University,STON,730249984,Stony Brook,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1341307648,N. Solorzano,Nick Solorzano,Solorzano,Nick,C,Stony Brook University,STON,730249984,Stony Brook,BBC,S,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1099160576,H. Mileski,Hayden Mileski,Mileski,Hayden,LF,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1163766528,R. Frontera,Ryan Frontera,Frontera,Ryan,3B,Seton Hall University,HALL,730272512,Seton Hall,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1235435008,N. Vega,Nick Vega,Vega,Nick,RF,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1259966464,C. Cumiskey,Casey Cumiskey,Cumiskey,Casey,SS,Seton Hall University,HALL,730272512,Seton Hall,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1269502208,J. Stead,Jack Stead,Stead,Jack,SS,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1213077248,T. Stack,Tyler Stack,Stack,Tyler,C,Xavier University,XAV,5464,Xavier,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1143225600,D. Reynolds,Dean Reynolds,Reynolds,Dean,LF,Columbia University,CLMB,730319104,Columbia,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1172327936,G. Meland,Gunnar Meland,Meland,Gunnar,RF,Siena College,SIE,730382592,Siena,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1162570240,R. Storey,Ryan Storey,Storey,Ryan,LF,University of South Alabama,USA,730298880,South Alabama,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1220019200,N. Wood,Nathan Wood,Wood,Nathan,C,University of South Alabama,USA,730298880,South Alabama,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1075204352,M. Brodil,Marcus Brodil,Brodil,Marcus,RF,University of South Florida,USF,2292,South Florida,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1085399552,K. Pollack,Kyle Pollack,Pollack,Kyle,C,Marist College,MRST,730374656,Marist,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1143051776,B. Boser,Bobby Boser,Boser,Bobby,3B,University of Florida,FLA,730168320,Florida,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1222899968,M. Ali,Marco Ali,Ali,Marco,2B,Seton Hall University,HALL,730272512,Seton Hall,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1222900224,N. Lincoln,Nathan Lincoln,Lincoln,Nathan,LF,Marist College,MRST,730374656,Marist,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1278317312,R. Betancourt,Rafael Betancourt,Betancourt,Rafael,P,University of South Florida,USF,2292,South Florida,BBC,S,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1297574144,D. Mock,Dawson Mock,Mock,Dawson,P,University of South Florida,USF,2292,South Florida,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1297584896,J. Mayo,Jackson Mayo,Mayo,Jackson,LF,University of South Florida,USF,2292,South Florida,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310330880,E. Snow,Eric Snow,Snow,Eric,3B,Auburn University,AUB,5466,Auburn,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310551552,S. Puckett,Stewart Puckett,Puckett,Stewart,3B,University of South Florida,USF,2292,South Florida,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1093156096,M. Rose,Matt Rose,Rose,Matt,3B,University of South Florida,USF,2292,South Florida,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1118938880,M. Buffington,Matthew Buffington,Buffington,Matthew,C,University of South Florida,USF,2292,South Florida,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1185349888,L. Hurd,Logan Hurd,Hurd,Logan,P,Tulane University,TULN,730354176,Tulane,BBC,L,L,1,0.0,1,4,0.00,-,-0.00,-0.00,0,0
3037,1196845056,J. Agabedis,James Agabedis,Agabedis,James,3B,Tulane University,TULN,730354176,Tulane,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1207745792,B. Slaton,Brock Slaton,Slaton,Brock,LF,Tulane University,TULN,730354176,Tulane,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310824960,T. Mitchem,Tracy Mitchem,Mitchem,Tracy,1B,Tulane University,TULN,730354176,Tulane,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1306903552,S. Pugh,Samson Pugh,Pugh,Samson,CF,Texas State University,TXST,5420,Texas State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1275426560,J. Waldon,JT Waldon,Waldon,JT,1B,University of the Pacific,PAC,730386944,Pacific,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310350080,K. Harrison,KaiKea Harrison,Harrison,KaiKea,SS,Tulane University,TULN,730354176,Tulane,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1087416064,P. Woods,Peyton Woods,Woods,Peyton,1B,Southeastern Louisiana University,SELA,730209280,Southeastern Louisiana,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1116676096,G. Rowlett,Gray Rowlett,Rowlett,Gray,1B,Southeastern Louisiana University,SELA,730209280,Southeastern Louisiana,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1287959552,M. Curry,Michael Curry,Curry,Michael,C,Southeastern Louisiana University,SELA,730209280,Southeastern Louisiana,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1126688000,C. Tillman,Chris Tillman,Tillman,Chris,LF,Alcorn State University,ALCN,5376,Alcorn State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1263955712,P. Baylis,Payton Baylis,Baylis,Payton,P,Alcorn State University,ALCN,5376,Alcorn State,BBC,L,L,10,19.0,101,215,0.00,-,-0.00,-0.00,0,0
3037,1296199425,S. Leonard,Samuel Leonard,Leonard,Samuel,SS,Alcorn State University,ALCN,5376,Alcorn State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1089026304,N. Jordan,Nicho Jordan,Jordan,Nicho,CF,Tennessee Technological University,TNTC,730166272,Tennessee Tech,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1097713408,C. Myers,Colin Myers,Myers,Colin,SS,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1139915009,B. Garner,Bradley Garner,Garner,Bradley,RF,Virginia Military Institute,VMI,730173440,VMI,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1207476224,J. Sweeney,Johnny Sweeney,Sweeney,Johnny,1B,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1297017856,D. Bergmann,Dean Bergmann,Bergmann,Dean,3B,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1144600832,M. Andeel,Maxwell Andeel,Andeel,Maxwell,LF,Grand Canyon University,GC,5310,Grand Canyon,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1191676160,M. Galvan,Marcus Galvan,Galvan,Marcus,C,Grand Canyon University,GC,5310,Grand Canyon,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1200283648,C. Perez,Christian Perez,Perez,Christian,1B,Sacramento State University,SAC,730293760,Sacramento State,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1255332352,C. Peery,Cannon Peery,Peery,Cannon,LF,Grand Canyon University,GC,5310,Grand Canyon,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1078425088,N. Button,Nico Button,Button,Nico,C,University of California,CAL,730152448,California,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1227145472,N. Jansen,Neil Jansen,Jansen,Neil,LF,San Jose State University,SJSU,730206720,San Jose State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1100096768,N. Dudeck,Nathaniel Dudeck,Dudeck,Nathaniel,1B,Fairleigh Dickinson University,FDU,730355200,Fairleigh Dickinson,BBC,S,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1205047040,J. Bozek,JR Bozek,Bozek,JR,2B,Fairleigh Dickinson University,FDU,730355200,Fairleigh Dickinson,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1275131136,D. Edwardi,Dante Edwardi,Edwardi,Dante,P,Fairleigh Dickinson University,FDU,730355200,Fairleigh Dickinson,BBC,R,R,1,0.2,3,19,0.00,-,-0.00,-0.00,0,0
3037,1297505792,S. Campbell,Saborn Campbell,Campbell,Saborn,CF,Stanford University,STAN,730251264,Stanford,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1297496320,L. Lavin,Luke Lavin,Lavin,Luke,C,Stanford University,STAN,730251264,Stanford,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1099161088,G. Sotomayor,Griffen Sotomayor,Sotomayor,Griffen,1B,Fresno State,FRES,730384384,Fresno State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1099860992,C. Taggart,Casen Taggart,Taggart,Casen,1B,University of Washington,WASH,3110,Washington,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1149562624,C. Cramer,Cole Cramer,Cramer,Cole,2B,Texas Christian University,TCU,5045,TCU,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1196810752,L. Johnstone,Logan Johnstone,Johnstone,Logan,RF,Washington State University,WSU,4505,Washington State,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1198474496,M. Hartman,Max Hartman,Hartman,Max,LF,Washington State University,WSU,4505,Washington State,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1233908736,J. Weise,Jack Weise,Weise,Jack,LF,Washington State University,WSU,4505,Washington State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310888704,W. Cresswell,Will Cresswell,Cresswell,Will,C,Washington State University,WSU,4505,Washington State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1312343296,A. Shibley,Alan Shibley,Shibley,Alan,RF,Texas State University,TXST,5420,Texas State,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1143059712,G. Springer,Gabe Springer,Springer,Gabe,P,Stanford University,STAN,730251264,Stanford,BBC,S,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310348288,E. Kennel,Ely Kennel,Kennel,Ely,LF,Washington State University,WSU,4505,Washington State,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310598656,K. Wickersham,Kaden Wickersham,Wickersham,Kaden,P,Washington State University,WSU,4505,Washington State,BBC,R,R,1,1.2,8,30,0.00,-,-0.00,-0.00,0,0
3037,1109746176,D. Hellman,Dominic Hellman,Hellman,Dominic,P,University of Oregon,ORE,4807,Oregon,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1166940672,J. Brooks,Jack Brooks,Brooks,Jack,RF,University of Oregon,ORE,4807,Oregon,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310792704,B. Blair,Brett Blair,Blair,Brett,P,Stanford University,STAN,730251264,Stanford,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1273290496,L. Moran,Landon Moran,Moran,Landon,1B,Stetson University,STET,730261504,Stetson,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1245097472,J. Villafane,Jayme Villafane,Villafane,Jayme,SS,Bethune-Cookman University,COOK,730152960,Bethune-Cookman,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1162009344,C. Bates,Camden Bates,Bates,Camden,RF,Arizona State University,ASU,5035,Arizona State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1198541824,H. High,Hunter High,High,Hunter,RF,University of Tennessee,TENN,730153728,Tennessee,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1081438208,G. Ganun,Gavin Ganun,Ganun,Gavin,LF,Bowling Green State University,BGSU,730189056,Bowling Green,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310484992,C. McKenzie,Cooper McKenzie,McKenzie,Cooper,C,Bowling Green State University,BGSU,730189056,Bowling Green,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1197923072,L. Mock,Logan Mock,Mock,Logan,C,Nicholls State University,NICH,730284032,Nicholls State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1094691072,J. Spyke,Jack Spyke,Spyke,Jack,C,Western Carolina University,WCU,730278144,Western Carolina,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1139912704,E. Smith,Elijah Smith,Smith,Elijah,RF,Western Carolina University,WCU,730278144,Western Carolina,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1162540800,T. Turner,Trent Turner,Turner,Trent,SS,Western Carolina University,WCU,730278144,Western Carolina,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1226688512,C. Murray,Cameron Murray,Murray,Cameron,C,Western Carolina University,WCU,730278144,Western Carolina,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1297508864,H. Friese,Hayden Friese,Friese,Hayden,1B,Western Carolina University,WCU,730278144,Western Carolina,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1306721536,B. Raleigh,Brody Raleigh,Raleigh,Brody,P,Western Carolina University,WCU,730278144,Western Carolina,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1179407872,B. Barton,Blake Barton,Barton,Blake,LF,Belmont University,BEL,730190336,Belmont,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1275128576,T. Allen,Ty Allen,Allen,Ty,RF,Belmont University,BEL,730190336,Belmont,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1195424768,S. Martin,Shannon Martin,Martin,Shannon,3B,Grambling State University,GRAM,5378,Grambling State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1131896576,Z. Stephens,Zion Stephens,Stephens,Zion,SS,Abilene Christian University,AC,730375936,Abilene Christian,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1290430976,E. Janner,Evan Janner,Janner,Evan,LF,University of Texas Rio Grande Valley,UTRGV,730192128,UT Rio Grande Valley,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1083996416,B. Parmer,Broc Parmer,Parmer,Broc,C,UTSA,UTSA,730373120,UTSA,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1141524224,M. Henning,Mark Henning,Henning,Mark,1B,Stephen F. Austin State University,SFA,730227200,Stephen F. Austin State,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1162591232,I. Walker,Isaiah Walker,Walker,Isaiah,CF,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1296043776,D. Diaz,Diego Diaz,Diaz,Diego,2B,UTSA,UTSA,730373120,UTSA,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1320282112,W. Joyce,Whitt Joyce,Joyce,Whitt,C,UTSA,UTSA,730373120,UTSA,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1152840960,T. Odom,Tye Odom,Odom,Tye,RF,UTSA,UTSA,730373120,UTSA,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1099315968,X. Ulrich,Xavier Ulrich,Ulrich,Xavier,C,Wagner College,WAG,730192640,Wagner,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1297552896,J. Vossos,Justin Vossos,Vossos,Justin,1B,Texas State University,TXST,5420,Texas State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1213263104,N. Garcia,Nathaniel Garcia,Garcia,Nathaniel,P,Wagner College,WAG,730192640,Wagner,BBC,R,R,4,2.1,17,46,0.00,-,-0.00,-0.00,0,0
3037,1324444929,K. Halligan,Katcher Halligan,Halligan,Katcher,1B,Houston Christian University,HCU,730157824,Houston Christian,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1200440320,C. Thompson,Cam Thompson,Thompson,Cam,1B,Texas State University,TXST,5420,Texas State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1153302272,J. Duplantier,Jayden Duplantier,Duplantier,Jayden,LF,University of Texas,TEX,245,Texas,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1100786688,C. Whitton,Cooper Whitton,Whitton,Cooper,RF,University of Washington,WASH,3110,Washington,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1121807616,C. Blanchard,Colin Blanchard,Blanchard,Colin,C,University of Washington,WASH,3110,Washington,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1122150400,K. Fossum,Kyle Fossum,Fossum,Kyle,RF,Youngstown State University,YSU,730284544,Youngstown State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1136407809,A. Guerrero,AJ Guerrero,Guerrero,AJ,LF,University of Washington,WASH,3110,Washington,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1153320704,A. Arquette,Aiva Arquette,Arquette,Aiva,SS,Oregon State University,ORST,3111,Oregon State,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1187810560,J. Ybarra,Jeter Ybarra,Ybarra,Jeter,1B,University of Michigan,MICH,2290,Michigan,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1263988992,B. Wilson,Blake Wilson,Wilson,Blake,2B,University of Washington,WASH,3110,Washington,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1306870272,C. Ohland,Carson Ohland,Ohland,Carson,LF,Grand Canyon University,GC,5310,Grand Canyon,BBC,S,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1310352640,R. Gonzalez,Rudy Gonzalez,Gonzalez,Rudy,C,University of Texas Rio Grande Valley,UTRGV,730192128,UT Rio Grande Valley,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1135879424,T. Christmas,Tyler Christmas,Christmas,Tyler,CF,The Citadel,CIT,730366720,The Citadel,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1136383233,C. Loggins,Chase Loggins,Loggins,Chase,RF,The Citadel,CIT,730366720,The Citadel,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1164708864,S. Hill,Sam Hill,Hill,Sam,LF,University of Massachusetts,MASS,5451,UMass,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1100812800,P. Daniels,Phillips Daniels,Daniels,Phillips,C,The Citadel,CIT,730366720,The Citadel,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1257331969,L. Kahl,Landon Kahl,Kahl,Landon,1B,The Citadel,CIT,730366720,The Citadel,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1304736256,N. Ball,Nathan Ball,Ball,Nathan,1B,Central Michigan University,CMU,5342,Central Michigan,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1214619904,C. Bishop,Casey Bishop,Bishop,Casey,2B,Towson University,TOWS,730318336,Towson,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1334295040,J. Heyder,Joshua Heyder,Heyder,Josh,P,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1085404416,G. Pace Jr,Greg Pace Jr.,Pace Jr,Greg,CF,University of Michigan,MICH,2290,Michigan,BBC,R,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1086062848,J. Collura,Jaden Collura,Collura,Jaden,C,Nicholls State University,NICH,730284032,Nicholls State,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1190804736,R. DeAngelis,Rex DeAngelis,DeAngelis,Rex,RF,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,L,L,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
3037,1330097152,D. West,Dean West,West,Dean,LF,UCLA,UCLA,5048,UCLA,BBC,L,R,0,0.0,0,0,0.00,-,-0.00,-0.00,0,0
